pathway,Endothelial_Young,CAFs_Young,PVL_Young,Plasmablasts_Young,TcellsCD8_Young,TcellsCD4_Young,NKcells_Young,CyclingTcells_Young,NKTcells_Young,Macrophage_Young,Monocyte_Young,DCs_Young,CancerEpithelial_Young,NormalEpithelial_Young,Bcells_Young,Endothelial_Elderly,CAFs_Elderly,PVL_Elderly,Bcells_Elderly,Plasmablasts_Elderly,TcellsCD8_Elderly,TcellsCD4_Elderly,NKcells_Elderly,CyclingTcells_Elderly,NKTcells_Elderly,Macrophage_Elderly,Monocyte_Elderly,CyclingMyeloid_Elderly,DCs_Elderly,CancerEpithelial_Elderly,NormalEpithelial_Elderly
BIOCARTA_CARM_ER_PATHWAY,-0.391157558659316,0.170742073526918,0.00372356904686145,-1.00682184001503,-0.79225170369118,-1.03028104405367,1.43259895236254,-0.399841960867622,0.737864772906399,-0.841207611768246,-0.373759938612739,-0.452827487312162,-1.12490639398202,-0.650563287233431,-0.0243942529453884,1.28241941775647,0.962756988761082,2.36252369726814,0.751880730052414,-1.87688394122755,-1.12056123428694,-0.882155983695703,-1.26375305423796,0.0967676977976003,0.119423022160915,0.127372604834927,0.695295648075552,1.8358889352372,1.11142321340207,-0.214191045483982,0.754877014883836
BIOCARTA_CARM1_PATHWAY,-0.804011944498637,0.0825206630434215,-0.982716605081993,-1.33906757275749,-0.847417976342341,0.306566472012441,1.50663765659755,0.362254873424626,-0.597259682763759,-1.14785851748227,-0.137023206905005,-1.18892261577425,-1.0037266317513,-1.47763358117143,-0.333621338492425,1.42306596301289,0.299480429741664,1.75374300898071,-0.251754813319911,-1.02050017993328,-0.144634705567472,-0.000597817058501155,1.77747528193356,0.541081084175335,1.07615279337949,-0.108869143249246,1.05461460384834,-0.198632625335071,2.02909398073592,-0.843941568729803,0.21550371532824
BIOCARTA_CASPASE_PATHWAY,-0.0526718393442546,-1.31231916234942,-1.40794650394644,-0.0854811252291978,1.49724897529544,1.09390348488039,-0.620633622731864,1.91784127599709,1.2382963940767,0.335777271440527,0.265426088604228,0.509382576238061,-1.14105179268446,-1.40615416686034,0.496940857209462,-0.748972670717901,-1.59372955498343,-1.6501333411984,0.249374215231406,-0.247527646578282,0.83519240063455,0.353349132500017,1.50713522150049,0.184035364354309,0.227336431827032,0.00266619122332431,0.352030628559898,0.00605492891329953,0.554955371348902,-1.86286088229722,0.502535499086063
BIOCARTA_CB1R_PATHWAY,0.780738509904065,-0.309953525348139,-0.325366124658124,0.979937828215119,-0.270454836420767,-1.19929744535379,-0.104104602200916,-0.51649332738123,-0.0886851533555747,0.734358961341128,-0.256385454456289,1.80284601601966,0.906354911962143,2.05876003423408,-0.0936521868762295,0.370589727105916,0.116261493176123,-0.395870496509962,0.0256373443832443,-0.242894033635456,-0.792947841682037,-1.77268869037084,-1.6200923253339,-1.06227285012494,-1.70514763914494,0.903248482154358,0.023876659687995,1.34763098798225,-1.11225474049644,0.139278094517785,1.67904222266574
BIOCARTA_CBL_PATHWAY,-1.12468637251664,-0.263146795156786,-1.59143879767157,1.32760286161279,0.242450456894439,-0.0171179703252662,0.341815534573834,0.0663751620248981,0.837424017826486,1.54226769019106,0.632568281323677,0.879469715053595,-1.33412034046402,-1.155283083685,-0.0757990131068539,-0.402446069742801,-1.42054440171655,-0.562678763367428,-0.169723154008884,-0.724276641625462,0.0760707422239734,-0.490816457685881,-1.23812699770149,1.75739194523939,0.371232507880658,1.28042516013213,1.04083470502869,0.884491544540403,1.32744560133714,-1.86068853201423,-0.17697253509429
BIOCARTA_CCR3_PATHWAY,1.15844375478218,0.658083291266182,0.00143034418392329,-0.687298316141224,1.22125367522949,-0.556138831034464,-0.437979340922211,0.6205258295654,1.4063966883028,1.29780593160057,2.13009547322736,0.526624951081697,-1.3142107332266,-0.832016414799993,-1.21801880079089,1.18832136566934,0.2178475314151,0.379886597424963,-1.17703936588766,-1.7200830527044,-0.425974470587354,-1.56339536643228,-1.6279413747397,0.071530204588435,-0.591002774990629,0.148665635729602,0.773232859297106,-0.221677440931191,0.452803177309242,-0.457521276876598,0.57735024939179
BIOCARTA_CCR5_PATHWAY,-0.487144489443103,-0.824063487082609,-0.443808896514325,-0.636078277975664,0.65712490501118,0.478236487603347,1.13936346350689,1.22841559939311,0.587666563893042,0.237207053248512,0.341367777885061,0.0146329474006061,-1.91658514732087,-1.64955857597137,-0.73592843266591,-0.51206908360764,-1.09132105488816,-0.427151187245015,0.0393773716132693,-0.33089808701809,1.21461172597939,-0.0397883886485112,-0.210470116083858,1.26207456216203,1.28955873014242,1.71328095969334,1.6880498867646,0.528037863458481,-0.741398407425479,-2.08306640391719,-0.289675861947469
BIOCARTA_CD40_PATHWAY,-0.873721988418135,-1.60691322360716,-1.6459869850205,-1.06948437485911,-0.493146612840377,0.233400366327107,-0.314265650724027,1.27774170061095,-0.513129659491686,0.51719865116309,0.319083674714309,0.421966922206667,-1.41617851453712,-1.08199070283672,0.650363493033233,-0.0154631141894427,-1.13312069350648,-0.595926603650242,1.5197129169678,-0.778409701196788,0.873324199478076,1.42818242993242,0.347878334900799,1.29121383709484,1.37559918686168,1.5293118302465,0.950939582633903,-0.703572259686508,0.715470609261027,-1.0189028103465,-0.191174840521622
BIOCARTA_CDC25_PATHWAY,-1.4032967942806,-1.06692255494782,-0.151350167878207,1.90127131464959,1.36163951751247,0.439093680448301,-1.08816505528993,1.86806725114606,1.073306336924,0.599652486751782,-0.112558354648591,0.297285497871179,0.258442716941127,-1.98316294439127,-0.772843841487813,0.220576448009988,-1.21535138470292,-0.54342334925908,-0.843884641778997,-0.995039335158186,0.566351135976031,0.6445019181785,-0.684112272410547,0.967356064292014,-0.605970671960062,0.839782586618065,0.41114543159938,1.51785502491925,-0.14515955233489,-0.380350533164894,-0.974735958143915
BIOCARTA_CDC42RAC_PATHWAY,-1.11884031321011,1.21308324205794,-0.987936501187774,-1.24269066213675,0.123816336448134,-0.520656357667881,0.17696015989612,0.74362252772442,0.761805347207512,1.5151112579802,0.636849387409195,-0.829007529422508,-1.94822108192226,-0.773604512103118,-1.09523998114052,0.835491359654239,1.1013403194586,1.08328707369749,-0.325303963900275,-1.86389175920236,-0.637687208804409,-0.66535179639996,-0.147785722774045,0.123033620526841,0.60480093691973,1.09574730990106,1.02016366508561,1.17713160252455,0.929706237498224,-1.33831255563806,0.352579561520172
BIOCARTA_CDK5_PATHWAY,-0.18429863241849,1.58146614311315,1.59287534831881,-1.08753704509233,-0.0901519543822033,-0.699263446133479,-0.384761305348213,1.52857095665307,1.389991191328,0.0675457532804568,-0.200189349905652,-0.252201107775081,-0.963351899490414,-0.853073038891519,0.420687053470298,0.371089928528111,1.74676958099345,1.80683245667005,-0.536085526163548,-1.74861662295006,0.884283108547371,-1.7739131797499,-0.670943359526791,0.330354031747695,-0.742802108970437,-0.0574484687275127,0.374542244144837,0.00294024883996394,-0.455226353963165,-1.30059954634957,-0.0974850997968944
BIOCARTA_CDMAC_PATHWAY,-0.607725460110331,-0.791376658357654,-0.422947467837557,-1.32831016415774,0.373262597007613,-0.501317284600273,1.20970145805537,0.0595769577458855,0.42832443225399,-0.202992336804607,0.868082033889346,-0.140340553179724,-2.16273866964777,-1.32172211916844,-0.392101477353887,0.174598980136078,-0.863818704130896,0.31445770403577,0.169555537376998,-0.837829244013296,1.56167291953646,-0.750084322945801,1.43236279647536,0.566259086751837,1.54188241104605,1.68594610042932,1.23843511532046,-0.264921410146879,-0.0820549379063846,-1.77347031705106,0.819632997351762
BIOCARTA_CELL2CELL_PATHWAY,1.07848977399165,-0.415260012749873,0.249184424217334,-0.773226963752458,0.422098168960201,-0.423611176837593,-0.153982776872594,0.651728378141362,-0.063385232295063,-0.618302987035932,-0.846238971302295,-1.07258352932484,-0.647924521814347,-0.785171094878317,1.24819899205155,0.373160870330816,-0.575935586722996,3.20913581051664,-0.909283802353532,-0.643092216940578,0.64760450268971,-0.616354061338989,1.16009245517488,1.13547677378761,-1.60988060317915,1.04556498239738,-0.186327616084857,0.436243271869528,0.11447472097203,-1.70543267895264,0.274540707335387
BIOCARTA_CELLCYCLE_PATHWAY,-1.7061632050379,-0.75719479290479,-0.367981441568207,-0.155676040792445,-0.455613100881474,-0.136240920383702,-1.12866476772161,1.6299372815794,0.367815943166566,-0.690867589770025,-0.54290502751873,-0.108623522505543,-0.74441299437093,-1.56298252409281,0.862466818821771,0.0160647370562679,-0.691982351849109,0.112712659787406,0.571678631107753,0.0551564866880618,1.03552020026843,0.387578651084008,0.816496129364253,2.38685533150353,-0.246298157877015,-0.00495971812713514,0.918213856750328,2.26603132023751,0.222528711232272,-1.55200077656144,-0.796489826684681
BIOCARTA_CERAMIDE_PATHWAY,0.58248430570194,-0.274587560926338,-0.448961976844463,-1.8926560528323,0.536885997529021,1.84025386573672,0.544637214483742,1.27457179051213,0.759085532350289,0.825320967640803,-0.183236796038939,1.2116262592112,-1.46183076173861,-1.12665046832325,1.28314467800195,0.244865346234657,-0.830613132127167,-0.885952146017461,-0.253906222447155,-1.74312254951281,1.19273412306795,0.00153108503649062,-0.595587670315768,1.2076519404555,0.422282597724219,-0.142547979969312,1.11005887946142,-0.779299535606372,-0.225741134877357,-1.21430936786069,-0.978131227710035
BIOCARTA_CFTR_PATHWAY,-1.65717023168344,-1.2957514267628,-1.30910161222211,-0.891710675176476,-0.371943908345517,-0.0814675337501707,0.969180246922297,0.376361645180258,-0.000613241779583336,-0.0820659023236813,-0.593064604913558,-0.290176506626618,-0.830766535421307,-0.433565892454699,-0.344144986026555,-0.954517862768552,-1.19085795106184,0.379366018660231,0.174192442600068,0.111271673598121,1.74754703180682,0.760627503525414,2.82337715833748,0.682610142978042,1.65011339689013,-0.405140264906997,0.762576823630333,0.0721790745296363,1.08665350957384,-1.05935162861556,0.195354096606778
BIOCARTA_CHEMICAL_PATHWAY,-1.03444149879646,-0.128475823034399,-0.66284545634496,-0.573039022046215,2.19515371684804,0.582208839465261,-0.554203413315867,1.86332567087025,0.994637415144571,0.949731272752701,0.7104179214588,0.92700094688129,-1.76550047538737,-2.07115500369711,0.506591739110715,0.0673200294574625,-0.931966361486972,0.156477740962018,0.747921318786219,-1.43915606944829,-0.133865653131267,0.333771134275475,-0.00751724737923106,0.233986320637043,-0.705289593348546,-0.106964170064178,0.663963303827427,0.461782873489016,0.54267540759572,-1.76558705882784,-0.0569588052533264
BIOCARTA_CHREBP_PATHWAY,-1.44279542469666,-0.597064070382246,-0.576069105945485,-0.402429377081826,0.0995205051301369,0.141263733258449,0.994166636337928,-0.191982424208629,0.0265695688772594,1.00667028217172,0.491047435040105,-0.280064031131393,-0.261984502039962,-0.831366986792707,0.315369561986237,-1.43132475450398,-1.19684380917409,1.97769441698262,-0.755831725413914,-1.34062676087643,-0.440803373712416,-0.0766260696045609,3.43099652551279,0.429132084959748,0.875095133900713,-0.0281957589199395,0.294169881486751,0.31810099869904,0.322324100281947,-0.917792126528318,0.0496794363871388
BIOCARTA_CIRCADIAN_PATHWAY,-0.634680413986933,-0.531749493606304,-0.251992048758016,-1.16969393283889,-0.84603666735916,-0.499788204283418,-0.910360612548542,-1.19846977989239,-0.93308490474426,-1.38630759712607,-0.906332093050554,-0.731698121822341,-1.26802062356197,-0.808775483661086,-0.762102012531263,1.12966798162546,0.871647459552152,0.950077330239118,0.87713883646617,0.244336895245782,0.695570229390324,1.73031749219875,1.64043418892277,-0.061593127040456,0.667387085263095,-0.377875300504634,0.536744072783996,0.879214688096449,2.03509087886381,-0.328475614480436,1.34940889314884
BIOCARTA_CK1_PATHWAY,0.178857850227035,-1.64119320874437,-0.2722033126269,-1.38229233952666,-0.551251099367845,-0.0116787024134037,2.14939022777666,0.0932781890911104,-0.258579785849988,0.293697094495124,-0.92900339579978,0.637223175659115,-0.811849627055505,-1.35933325003062,0.447351357292389,0.423475003052958,-0.843180054456419,0.147614593480275,-0.149630289282894,-0.510971885899571,0.409304150476374,0.342382356254637,2.0034578863523,1.5835951799417,0.393375564622169,0.192494794938717,0.447079934090649,-0.837303930635974,1.69525724373653,-2.0562069317041,0.176843211906313
BIOCARTA_CLASSIC_PATHWAY,-0.441681521906052,1.16455229358774,0.372907661867661,1.60905241065111,-0.808147160442719,-0.884851184516233,0.635678478490644,-0.694281052927579,-1.23126972886977,1.49137376568838,1.17514566084757,0.307605780986815,-0.508069155681683,-0.930200185275942,-0.914184120170942,-0.989513224164078,0.827937683695738,0.500195546119426,0.17255197658232,0.774718840926804,-0.00871254337906398,-0.321205592584061,-1.42927811745596,-0.972041344631795,-1.35361874212923,1.40638464049975,1.479448773715,1.22735327357768,0.630520990700741,-0.961808831883786,-1.32656527191849
BIOCARTA_COMP_PATHWAY,-0.768007394681559,1.15283835070304,0.133996898146326,1.73040885895901,-0.97027817338176,-0.623544646636632,0.471337445637069,-0.555725241191953,-1.25858205728839,1.57901159023987,1.40697949734642,0.491071439634028,-0.27604770587506,-0.916451867805691,-0.86190461315562,-1.22339854281452,0.775338485146248,0.265230285001761,0.0117921605514857,0.681338088140534,-0.405908118725242,-0.342009187579447,-1.48647760318255,-1.08700475057388,-1.34822166984093,1.55170948762385,1.33191776717018,1.29595237666553,0.34829947803816,-0.0342538538669308,-1.06940678240336
BIOCARTA_CPSF_PATHWAY,0.282113632692871,-0.561912290840813,-0.385007739046503,-1.47246099213326,0.0565795017430979,0.796465425801796,-0.293420106022219,2.00683439272584,-0.195695975088025,-0.684954336942786,-0.126515339189464,1.07035031938408,-0.785323157635535,-0.645521078944865,0.445959660596928,-0.135619949690501,0.217835922032917,0.561248068939881,0.952766481746003,-1.02649205425537,-1.04965544000651,-0.77866582759809,0.174022878610271,3.06985180682195,-0.617402762152532,-0.629551961708804,-1.49622626660255,-0.148623846676896,-0.180961765440803,1.74181630007398,-0.161833501194078
BIOCARTA_CREB_PATHWAY,-0.675662538577222,-0.714682432965441,-1.26082096156605,-0.89745921841812,0.251250941740521,-0.492389245604612,0.592697901025481,1.85065852963148,1.30547039093601,1.1157559653665,0.214856461984845,-0.371307371845472,-1.82996655658721,-1.79772200067933,-0.518985222847836,1.23540725245455,-1.01136981922544,0.826903347723311,-0.935184298632759,-0.949556954934803,-0.510792529918801,-0.102436675497723,0.456495333124284,1.35940011483502,0.253885789358931,1.03893195583222,1.03932512860863,0.0235426636858426,1.07484910176593,-1.20556384627819,0.63446879550545
BIOCARTA_CREM_PATHWAY,-0.458334248848181,-0.595333467414812,0.461717247899029,-0.693142406361405,-0.22706499441751,-0.266805973603028,-0.455438845134521,-0.105556919334899,-0.488831064562726,2.0315881133968,-0.00657840502200691,-0.523955466408607,-0.770134985766302,-0.736195531399698,0.283257212304445,-0.29531582380206,-0.33030229223234,-0.0901971380252692,-0.354659545650082,-0.443340096138257,-0.0797385462078666,-0.4264537911375,-0.306475104428569,0.365683467937552,-0.0779769239468239,3.73054328499285,-0.0548020550603571,2.53308656985418,-0.126132871718213,-1.00007797514113,-0.49303142462268
BIOCARTA_CSK_PATHWAY,-1.45244878933038,-1.37250863015268,-1.2394767425045,-0.575871227789579,1.18106951966129,1.12104754529409,0.893228829038578,1.0732157196987,0.456706079827281,0.715261021283301,0.229373074140591,0.34305774583964,-1.33535843079323,-1.88015706128443,-0.0632166898782872,-1.27143094557104,-1.48131205333602,-0.743553512998549,0.194504667499383,0.113237792154761,1.19367818795472,1.08100009634629,1.20390414056515,1.19750837993112,1.02055673488792,0.18528156713829,0.187675296052859,0.0261044172693844,0.70919473706961,-1.2772033036167,-0.433068164397571
BIOCARTA_CTBP1_PATHWAY,-0.0739746874226226,-0.146611523778222,0.364299684669381,-0.812430859062238,-0.320053947089073,0.410213322376842,1.06632883436588,2.19158873076419,0.867446579173803,-1.71117864813372,-0.972534607295376,2.40121827451107,-0.989200202347013,-0.886719590427619,0.219937442575319,-0.450382882317999,-0.0628465707662376,0.471423740681837,-0.034152364253104,-1.40162553625139,-0.476399043094322,-0.460267874884193,-0.00786593274559311,1.98525161756788,0.395114469640859,-1.20376099358118,-0.647095846684923,1.23377730160224,-0.119207162135064,-0.620298565913468,-0.209993159745956
BIOCARTA_CTCF_PATHWAY,-1.2870404146344,-0.00191819793207202,-0.624078470460466,-0.55829284447677,0.0767195716408922,0.0686402976400479,-0.051170647498983,-0.161473099629489,0.868908165789116,-0.158960521407671,-0.629371114009612,-0.97683996712693,-1.80122580738832,-1.29132432514237,0.873488935909046,2.14981893757801,-0.791342139456801,2.03421626828472,1.81410858082594,0.245523828286106,0.20554155938988,-0.119331283095961,0.22245590564807,0.349836801732652,0.290305942036667,-0.357373148957401,1.40335061788402,0.837953938315516,-0.946126468884405,-1.74627741717572,0.0612765163166808
BIOCARTA_CTL_PATHWAY,-1.31265645236387,-0.995073672305674,-0.860386450261162,0.236826483182579,1.26586958313484,1.01198354262971,1.40847973529995,1.2727750031031,1.38891406294832,0.93651550188138,0.129759096794583,0.743932364341343,-1.15687845527204,-1.20881796593638,-0.174524127820285,-1.26683037631488,-1.25461675093071,-1.11342254721502,-0.2768843184266,-0.183420452323104,1.05781084030576,0.626880386238287,1.33483957209191,0.875010246749912,1.46672823759457,-0.228353498549534,-0.569603814429975,-0.630442542611177,-0.349982608325594,-1.2506017865806,-0.923828836629659
BIOCARTA_CTLA4_PATHWAY,-1.55526968345417,-1.45022729888576,-1.37704298367153,-0.522380224541697,1.1037080197316,1.15826006004355,0.414329809728459,0.912033993491672,0.640131246202856,0.391100041637306,0.210724496721803,0.129656785952135,-1.50960368902831,-1.46922054361541,0.338200664106705,-1.16818307083518,-1.45440728365386,-0.804901543158693,0.54768439896246,-0.268072770262637,0.956564079673284,1.28873358455825,0.822634613478179,1.52257985960926,0.967349157435351,0.747759154800836,0.336842123239293,0.21852677267047,0.816716176809738,-1.35038348325619,-0.593842464489755
BIOCARTA_CXCR4_PATHWAY,0.401530966248071,-0.442416117274368,-1.42731430217251,-0.257573138927997,1.12534099363206,-0.332678032909677,0.486581775669547,1.00205001367008,0.911759742166794,0.893880854060033,0.516408162834438,-0.18498118848606,-2.52806116392395,-1.61104511665651,-0.455080855010753,1.12144519783298,-1.00198877940129,-0.48719669233895,0.0493161365109063,-1.08897040676423,0.2478672388325,-0.456548029168518,0.735200386828285,0.58828513854229,0.639306422518024,1.1233612737236,1.32018169988232,-0.468190827654306,0.369814859668587,-1.95577392780429,1.1654877158729
BIOCARTA_CYTOKINE_PATHWAY,-1.2995580540081,-1.28264756224991,-1.34215707568486,0.248763449753648,0.666965372613489,0.525327468269054,0.171799943996255,0.261368885656777,-0.540589660517323,0.781032901909643,0.617828387463557,0.289614271884177,-1.39843407437673,-1.30622526750049,0.0594994404208528,-1.08129434791379,-1.25900460606123,-1.47684004978471,0.255571909285157,0.911361882350498,2.04382670752254,0.652705307239204,0.789504693014652,-0.409940317804966,0.685270425603824,1.16377848041008,1.59669422973715,0.800019950769046,0.725829038638655,-1.41151233965556,-0.438559390980602
BIOCARTA_D4GDI_PATHWAY,-0.285524237289637,-1.59218332162141,-1.18651067126082,0.0513497394169701,1.63803158257747,1.01012658732781,0.880520120806264,0.6645773243911,1.74375475492127,0.613536936861105,0.0207054220546593,-0.287011671858111,-1.41712454108088,-1.19832919980761,1.22669396009311,-1.10927591327336,-1.57995454736059,-1.16218783795595,0.569713869644198,0.54740263119639,0.893667432603852,0.150698917769368,1.06496578303234,0.0162491342938564,0.406997660041216,-0.00332864151942836,-0.348835522698059,0.259731846228912,0.332228894603971,-2.10848428416937,0.187797792031386
BIOCARTA_DC_PATHWAY,-1.68003275892211,-1.09000548603487,-1.33242951437185,0.340710332181849,0.366466100872111,0.865436323915831,0.603961581472029,0.968739983340417,0.4099757313881,0.706752865171825,1.02648987033422,1.08648315261784,-1.22268048865074,-1.44782006348417,-0.238920221217612,-1.43434143973599,-1.46658919700431,-1.29110853011801,-0.50238307227814,1.22647960806379,0.789754717493411,0.686199218588059,0.76481240746345,0.330513328828235,1.10933983892614,0.568420573043273,0.99652016704762,0.45997341919529,0.705280770592201,-1.26771503644317,-1.03828418227472
BIOCARTA_DEATH_PATHWAY,-0.328790019236007,-1.52447587118637,-2.24126708151472,0.204919996297868,0.356865157709492,1.53912147109208,0.231867850980159,1.82026020941732,-0.0289470638583319,0.69504553421843,-0.228205704075084,1.12843019043963,-1.21153070244317,-0.928191406006126,0.467890980823775,0.334130146677126,-0.977600850782867,-1.87624366192885,0.137879501104919,-0.495692007445895,0.53484012736153,1.30216923931621,1.30410627547359,0.183320038632391,0.325530750878657,0.413758214709892,0.727081897063805,-0.88590182303457,0.422382579968765,-1.39432616575755,-0.00842780489609048
BIOCARTA_DICER_PATHWAY,0.0815006574303905,-0.332257062468425,-0.404651862504356,-1.62588883933245,0.274642503730241,0.835068753460428,-0.381143769624923,-1.43547327827434,0.766663631165885,0.392269026909316,0.756563692425866,-0.82322145812628,-1.51124498513294,-0.529875033066766,0.0304628608445877,1.11724805901704,-0.589439507995048,1.38207572268012,-0.646982062165467,-1.36524105386531,-0.919182856162994,-1.09493317082431,1.4037618003356,1.24529304811767,1.63555500024975,0.545750440865149,1.9714931239066,0.244118242572272,0.423188399162836,-0.868749574635914,-0.577370448694237
BIOCARTA_DNAFRAGMENT_PATHWAY,-1.15276627308043,-0.559017429138785,-0.533444422935305,-0.880030932592309,0.620685854824238,0.0563171747015544,0.943746565788729,2.25994316184066,0.656751014491769,-0.474940060329745,0.186933060940536,1.85369767891071,-0.185859975687275,-0.811124714163033,-1.09703754206034,0.312395907472972,0.157951683212107,-1.0216057066495,-1.50306008161444,-0.324772337226616,1.26578841134048,-0.0534875828872385,2.08539497080415,0.636420993735799,-0.148800980958684,-1.48761211328943,-0.349019919953321,0.0708391876633954,-0.325758832297834,-1.21987513094652,1.0213483700837
BIOCARTA_DREAM_PATHWAY,-0.730081339215376,-0.536716523469836,-0.32074821501046,-0.409966183215334,-0.401367555430501,-0.456384149579143,0.0289989850857335,0.433313111088286,-0.569386905741082,0.70358826305588,0.258197426666668,-0.659255076612253,-1.45271642076928,-1.74736538667737,0.0731813069082028,-0.495955642174886,-0.740412548111072,0.790848177227706,-0.466164533316459,0.570590380613884,-0.115678891216068,-0.43256745225158,0.155930509575072,0.250248675954135,0.916313591223816,4.03840626997429,0.449766450910717,0.928564840762283,0.936076272047811,-0.604790207981166,-0.39446723032259
BIOCARTA_DSP_PATHWAY,0.231567063239195,-1.02600730215858,-1.48560179093755,-0.707713269186328,-0.962439404126513,-0.0278780782598878,0.749141399229533,0.727721425767973,-0.165026925011825,-1.32324903534186,-0.47409053692329,-0.707415037856019,-1.1012025254455,0.63151216701136,0.280312583117159,0.649840910360945,-0.878018858230227,-0.1230139307304,0.900850366192585,-0.771275411406965,2.97386463876471,0.544319655314164,-0.0195450841913642,0.445241808187646,1.94820043152507,0.240582017197655,1.06677815484734,-1.51072285392149,-0.421366260402788,-0.352722308896326,0.667355992271583
BIOCARTA_ECM_PATHWAY,-0.374694821059901,-0.158075330609226,0.205479088095732,-1.2785188796287,0.416700420427928,-0.815355675187884,0.67949807512038,1.534619039763,1.44055929013885,0.0474750717859534,-0.104089706365138,-0.789599263946883,-2.40927059110787,-1.25770483289529,0.177092290785773,0.311305446177497,-0.142665511732643,2.02545099561933,-0.381303529388713,-1.44526492833651,-0.0699844753603819,-0.820981993215682,0.470227310742028,0.0389573275335409,1.73571952000247,-0.161595276971506,0.891740013396786,0.582156024762538,0.873541561772898,-1.42791287868541,0.206496218367021
BIOCARTA_EDG1_PATHWAY,0.464905399484168,0.439085289626675,-0.509316117002853,-0.751999353884235,-0.453464284383543,-1.01304422926079,-0.264726096119049,0.298072569620318,2.12915889549186,0.662515388302438,0.159322710236,-0.252767866402327,-1.93951023132303,0.456431243957093,-1.2331860973222,1.9543347016704,0.675526452341104,0.407779652111448,-0.64861960261419,-1.69605624246042,-0.377457428880955,-0.561387059529812,-0.578337837317066,0.539795401136018,1.22136501861455,0.830540175553169,0.746405640287498,0.774733834248572,-0.571007760711554,-1.85491554378584,0.945823378316577
BIOCARTA_EEA1_PATHWAY,-1.14175804615709,-0.496610549806454,-1.14837995734295,-0.572446413537646,-0.98748561142065,-0.733521570258507,0.460299598119967,-1.08074639318372,-0.197996123562634,0.18953776351288,-0.185876936816362,-0.0453421671168293,-1.44837762333704,0.439020050875249,0.146482873813477,1.58822615045323,0.542893637289129,0.761869342655719,0.570994345588145,-1.9331820349274,-0.291247949927264,-0.274059112575355,0.455994038852584,1.44003733211749,-0.863699689072584,2.03133369107845,0.841255463747902,-0.618749020831049,1.95307431446585,-0.602885719438901,1.20134631674236
BIOCARTA_EFP_PATHWAY,-1.28671600872549,0.1193340957631,-0.222783011883924,-0.366152374229335,-1.02346965743789,-0.414844650839974,-0.812363493230248,0.678033098498772,1.16568469810227,0.537629576825207,0.630055234176923,-0.310387908605346,0.147061030488979,-0.461495881739707,1.45326900878561,1.221227826086,-0.728434810275445,0.570354550426746,1.19302944839611,-0.368676913127876,0.606109715055093,-1.76597555303943,-1.88762529233618,1.43859796418643,-2.32872149076644,0.0418832332372604,0.618046518989087,1.29822777299183,0.647269677956161,-0.586343770443696,0.198177366715421
BIOCARTA_EGF_PATHWAY,-0.658490794944556,-0.126768850600539,-0.55823901767806,-1.61560311358084,0.261575752025366,-0.37390019747587,1.44515651238267,0.739653518343978,0.284118459947196,-0.109211934303999,-0.22693318444421,-1.25982682966151,-1.79380384071586,-1.20112830045135,0.218862506829802,0.962769620431575,-0.710744354275192,0.941704978061693,1.62368780866412,-1.12750707517862,0.946014157831677,-0.26921630438511,-0.694247792383619,1.36222995111263,2.09009279729161,-0.0974276237972485,0.869496028984542,-0.640298459612745,0.32372603564463,-1.29816702881362,0.692426574751473
BIOCARTA_EGFR_SMRTE_PATHWAY,1.10900165627974,0.971561557782703,2.5199500959675,-0.301768076173679,-1.05574537283087,0.265919628297353,1.11051028174996,0.404105394108887,0.567329758837327,-0.388849328408422,1.18564964104592,-1.10336789142765,0.366340537054042,-0.21335713757365,0.318229809350725,0.653428546315892,0.000656322673824331,0.0978901437054216,-0.718122785405965,-1.54900757147884,0.000843631287444601,-1.08892567147595,-2.12170950704501,0.246288587249378,0.0382831441024254,-1.31332088119034,1.65800068104004,-1.33360849535491,-0.00355280363304395,-0.262097505208006,-0.0605563896422594
BIOCARTA_EICOSANOID_PATHWAY,-0.740285338745633,-0.389647991444235,-0.463028225136257,1.38796878620142,0.811910127906275,-0.571182662222006,0.567894567148412,0.422555416282234,-0.546815433400138,1.18226337956822,1.49951909504784,0.971062046072606,-0.495650567423791,-1.26253162324573,-0.706260808066572,-1.83159014191084,0.654418651597547,-0.919194636903512,0.235539098489405,-0.416814189727219,-0.969465406609911,1.11522504523509,0.474676518099599,-0.33389766105558,-0.439857106358851,1.58352708212583,1.43467685797462,-0.177915923661286,0.883045927609356,-2.22725566198715,-0.732889221459742
BIOCARTA_EIF_PATHWAY,1.39246396992562,0.223472690058699,1.32640426538197,-1.95769607468221,0.678156989399864,0.24532364927949,1.05673373734212,0.153123654032057,1.62370780193546,-0.65540165701454,-0.141504719856351,-0.104486820992235,-0.14057811394886,0.502295836552251,0.443306207822338,0.194754319338805,-1.58202091312104,0.288588829947899,1.46348389949401,-2.36761329179414,-0.632395290817299,-1.05337967112911,0.495717338936969,-0.361746885210721,-0.180216377956864,-1.39348093370344,-0.382180985952828,0.681810900759964,0.957431794026439,-1.14019336300201,0.3661192149477
