"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","102-FF-Tumor","107-L4t2-Tumor","116-R4-Tumor","157-R2-Tumor","158-L2-Tumor","167-L2-Tumor","external_gene_name"
"ENSRNOG00000004712",205.001559766888,-2.21317305813352,0.515219724875651,-4.2955906990317,1.7422878397576e-05,0.00242613581686246,150.152396629347,461.705094033482,399.199899158553,58.114454709864,54.7544445079411,106.083069562142,"Angptl1"
"ENSRNOG00000007041",59.3801918409894,-4.08027354435253,0.950640464095129,-4.29213114574958,1.76966369608878e-05,0.00244319467375402,102.045318097615,223.67046777622,10.8380063119969,4.03572602151833,12.444191933623,3.24744090496353,"Abcg2"
"ENSRNOG00000016538",707.141758866748,-2.61378243376455,0.609430400772859,-4.28889407297345,1.7956498003787e-05,0.00245806196826417,2370.36696038173,588.930497722709,688.213400811804,142.864701161749,316.082475114024,136.392518008468,"Itga8"
"ENSRNOG00000045821",58.3122387982197,-3.92460623133501,0.915859329749615,-4.285162692406,1.82605508129617e-05,0.00247867796035102,16.0356928439109,262.658897939048,49.6741955966525,8.87859724734033,8.29612795574866,4.32992120661804,"Slc41a3"
"ENSRNOG00000004874",101.590257978141,-3.28506484047731,0.767342000980803,-4.28109609050254,1.8597502717149e-05,0.00250337884491756,122.454381717137,43.092475443125,387.458725653889,17.7571944946807,29.0364478451203,9.74232271489058,"Flrt3"
"ENSRNOG00000060831",7788.80437241479,-2.77502276562205,0.649907864326203,-4.26987103548759,1.95586026665363e-05,0.00261099263531043,2991.38561051864,23169.3876299202,14615.0515117278,2977.55865867623,1589.53811632144,1389.90470732439,"Clca1"
"ENSRNOG00000011107",65.1606483662354,-4.50518560278064,1.05582983913952,-4.2669618112444,1.98153063298651e-05,0.00262357904218288,29.155805170747,333.453679024182,11.7411735046633,3.22858081721467,5.80728956902406,7.57736211158156,"Pcsk1"
"ENSRNOG00000016374",969.723321652433,2.02094688731116,0.474484275520223,4.25924944529594,2.05114471568072e-05,0.00269366996686104,230.330860848901,416.560595950209,502.160959122523,1652.22623320961,805.554024503195,2211.50725628016,"Fgfr2"
"ENSRNOG00000010375",33.680174223001,-4.14500728737731,0.976222056776223,-4.24596766545653,2.17652019645406e-05,0.00281258645866579,14.5779025853735,154.927709331235,21.6760126239938,2.421435612911,4.14806397787433,4.32992120661804,"Slc39a2"
"ENSRNOG00000053200",467.822236428411,-1.8948136840179,0.446238586709194,-4.246189685189,2.17436570853072e-05,0.00281258645866579,481.070785317326,1194.27717656661,536.481312443847,230.036383226545,151.8191415902,213.248619425938,"Dock10"
"ENSRNOG00000068418",88.6519566306776,-2.49250524072147,0.588526260007938,-4.23516401916858,2.28384943066572e-05,0.00292785871853519,59.7694006000314,263.684909259122,128.24974135863,33.0929533764503,26.5476094583957,20.5671257314357,"Gbp6"
"ENSRNOG00000046905",27.1809830884432,-2.6699064577141,0.630726816369555,-4.2330631715994,2.30529716734461e-05,0.00293208386961555,39.3603369805085,71.8207924052084,29.8045173579915,5.65001643012566,9.95535354689839,6.49488180992706,"Sgce"
"ENSRNOG00000009656",71.3928270871857,-3.78192081477928,0.896632480105896,-4.21791636895935,2.46570231541725e-05,0.00311160074226054,227.415280331827,12.3121358408929,159.860593101954,16.1429040860733,8.29612795574866,4.32992120661804,"Rspo1"
"ENSRNOG00000014718",625.574346689784,1.59258613706472,0.378891822877645,4.2032739713652,2.63081843386031e-05,0.00326889308939582,380.483257478249,282.153113020461,272.756492185256,590.02314434598,1252.71532131805,975.314751790713,"Acsl3"
"ENSRNOG00000064682",152.684354978611,-1.64672224174896,0.391652857532063,-4.20454545416959,2.61607363234845e-05,0.00326889308939582,214.295168004991,318.063509223066,161.666927487287,68.6073423658116,64.7097980548395,88.7633847356698,NA
"ENSRNOG00000059225",36.9595948449936,3.17203923087132,0.755316945673513,4.19961348549228,2.67370997363108e-05,0.00329682726748571,10.2045318097615,4.10404528029762,8.12850473399768,35.5143889893613,130.249208905254,33.5568893512898,"AABR07020987.1"
"ENSRNOG00000000451",929.997281815769,-2.68780205704598,0.640967159499491,-4.19335377360799,2.74860278908849e-05,0.00331590267208892,774.086627283333,3417.64370716784,638.539205215151,328.508098151592,170.070623092847,251.135429983846,"RT1-Ba"
"ENSRNOG00000029223",33.9269642221349,-3.98021992413672,0.949001253176494,-4.19411450808325,2.73939582105158e-05,0.00331590267208892,17.4934831024482,27.7023056420089,146.313085211958,2.421435612911,7.46651516017379,2.16496060330902,"Prss32"
"ENSRNOG00000065255",52.5188138184322,4.43055674082278,1.05661132277503,4.19317552757868,2.75076430421541e-05,0.00331590267208892,1.45779025853735,3.07803396022322,9.03167192666409,46.8144218496126,243.906161899011,10.8248030165451,"Gsg1l"
"ENSRNOG00000012176",34.1022930649029,2.64682921214526,0.632233183310143,4.18647625910337,2.83318552180331e-05,0.00336503277453595,4.37337077561205,12.3121358408929,10.8380063119969,57.3073095055603,33.1845118229946,86.5984241323607,"Rab27b"
"ENSRNOG00000028548",19.4633147253125,-4.65823759600238,1.11230235829153,-4.18792386915128,2.81517912052699e-05,0.00336503277453595,87.4674155122411,12.3121358408929,12.6443406973297,1.61429040860733,1.65922559114973,1.08248030165451,"Ccl9"
"ENSRNOG00000010378",34.7512022107642,-3.13045141539974,0.74826028754577,-4.18363966056163,2.86878710907989e-05,0.00338244658196843,93.2985765463905,70.794781085134,23.4823470093266,11.3000328602513,7.46651516017379,2.16496060330902,"Slc4a5"
"ENSRNOG00000018735",2839.03255531232,-2.62171803720746,0.628469960686088,-4.17158846278887,3.02483580307733e-05,0.00354059222660204,2097.76018203525,10341.1680950299,2214.56595641804,1074.31026692818,675.304815597941,631.086015864579,"Cd74"
"ENSRNOG00000002773",72.4368685252931,2.29244440711284,0.550366820070076,4.16530270996524,3.10939715964236e-05,0.00361338793666928,39.3603369805085,23.5982603617113,11.7411735046633,76.6787944088483,121.953080949505,161.289564946522,"Rgs4"
"ENSRNOG00000036711",81.9149132687809,-2.18737203523198,0.525555298393186,-4.16202070822913,3.15443736538952e-05,0.0036395447687955,137.032284302511,200.072207414509,65.9312050646479,36.321534193665,20.7403198893716,31.3919287479808,"Spn"
"ENSRNOG00000064037",19.399915112403,-3.1720645885445,0.764415057610756,-4.14966261713768,3.32965672701246e-05,0.00381446419230017,26.2402246536723,59.5086565643155,18.9665110459946,4.03572602151833,3.31845118229946,4.32992120661804,"Hpse2"
"ENSRNOG00000008283",182.361096347751,-1.59134712832928,0.384640599240114,-4.13723130494573,3.51521710633512e-05,0.00394314596657161,309.051534809918,328.32362242381,184.246107303947,104.928876559477,68.028249237139,99.5881877522148,"B4galt5"
"ENSRNOG00000009889",221.235955110725,1.30199708786604,0.314621766235447,4.13829311126458,3.49899186143546e-05,0.00394314596657161,119.538801200063,133.381471609673,130.056075743963,387.42969806576,306.9567343627,250.052949682192,"Pgm1"
"ENSRNOG00000019598",1446.80163055756,1.40121361392386,0.338585781833547,4.13843016778747,3.49690271885576e-05,0.00394314596657161,905.287750551695,748.988263654316,730.662258867125,2657.92915777197,2238.29532246099,1399.64703003928,"Vegfa"
"ENSRNOG00000011457",32.8048848454473,4.11911800621032,0.99673813022049,4.13259800274635,3.58685747661144e-05,0.00396839101504826,4.37337077561205,0,6.32217034866486,14.528613677466,115.316178584906,56.2889756860345,"Lrrc26"
"ENSRNOG00000053337",23.9176950763022,-4.26138609580505,1.03079146528535,-4.13409136505162,3.56361697240459e-05,0.00396839101504826,53.938239565882,77.9768603256548,4.51583596333205,2.421435612911,2.4888383867246,2.16496060330902,"Ly49s6"
"ENSRNOG00000013872",42.9973785216504,-2.39032555804673,0.578914040991556,-4.12898183286868,3.64373189283348e-05,0.00400389124251287,58.311610341494,104.653154647589,53.2868643673181,14.528613677466,6.63690236459893,20.5671257314357,"P2ry14"
"ENSRNOG00000004863",70.8749721934994,2.45335482274003,0.594935683318239,4.12373117217731,3.72783953596919e-05,0.00404581653153966,21.8668538780603,25.6502830018601,18.0633438533282,60.535890322775,80.472441170762,218.661020934211,"Mpped2"
"ENSRNOG00000010575",56.0893995287992,-1.82697517293655,0.443177481492606,-4.12244585799658,3.74870737036089e-05,0.00404581653153966,97.6719473220025,68.7427584449852,95.7357224226394,23.4072109248063,17.4218687070722,33.5568893512898,"Dapp1"
"ENSRNOG00000024818",740.295334219804,-1.41783099959693,0.343972158172837,-4.12193535409487,3.75702643305237e-05,0.00404581653153966,1228.91718794699,787.976693817143,1215.66304132899,521.415801980169,335.993182207821,351.806098037716,"Eva1b"
"ENSRNOG00000049517",374.13495477861,-2.1419514219615,0.521076630119999,-4.11062653389047,3.94586974533202e-05,0.00422103536399657,803.24243245408,234.956592297039,792.077627968441,179.993380559718,97.0646970822593,137.474998310123,"Tnfaip3"
"ENSRNOG00000054218",43.231499556527,-2.94060144288537,0.716589760681494,-4.10360516467439,4.06761425337307e-05,0.00432264296281153,87.4674155122411,122.095347088854,19.869678238661,7.264306838733,10.7849663424733,11.9072833181996,"Il18rap"
"ENSRNOG00000012109",89.5078610171621,-1.60445417280997,0.391533951064239,-4.09786729464676,4.16974206276198e-05,0.00434540926063189,122.454381717137,178.525969692947,102.961059963971,37.9358246022723,46.4583165521925,48.7116135744529,"Otulinl"
"ENSRNOG00000032708",779.466890604687,-2.56798312417725,0.626573005619392,-4.0984579628334,4.15911753770862e-05,0.00434540926063189,769.713256507721,2767.15253024067,465.131104223201,293.800854366535,188.322104595495,192.681493694503,"RT1-Bb"
"ENSRNOG00000048980",107.893027465628,-1.48085495974662,0.36132369245848,-4.09841643560861,4.15986366006739e-05,0.00434540926063189,122.454381717137,200.072207414509,153.53842275329,54.0787286883456,52.2656061212165,64.9488180992706,"Gng2"
"ENSRNOG00000006787",248.880612296051,1.95422308639498,0.478209604131339,4.08654085888717,4.37852405684439e-05,0.00453373712116714,51.0226590488073,92.3410188066965,161.666927487287,521.415801980169,330.185892638797,336.651373814552,"Dhcr24"
"ENSRNOG00000013920",223.788935452721,-1.39332552128414,0.341456647547478,-4.08053417993686,4.49323212347654e-05,0.00462287761086092,284.269100414783,346.791826185149,340.494031635236,96.0502793121363,109.508889015882,165.61948615314,"Arhgap26"
"ENSRNOG00000015061",209.41799895567,-5.92857159323628,1.45353696036016,-4.07872090969553,4.52841599497137e-05,0.00462798900481905,26.2402246536723,1114.2482936008,95.7357224226394,11.3000328602513,2.4888383867246,6.49488180992706,"Igfals"
"ENSRNOG00000019659",59.2906464623378,-2.17944036570238,0.534525829078009,-4.0773340541123,4.55550208485253e-05,0.00462798900481905,58.311610341494,146.71961877064,85.8008833033089,17.7571944946807,15.7626431159224,31.3919287479808,"Aspa"
"ENSRNOG00000063828",155.745533161592,1.70568464975633,0.419352608334929,4.06742349005263,4.75358084351768e-05,0.00479903696033382,103.503108356152,40.0144414829018,76.7692113766448,243.757851699707,257.179966628208,213.248619425938,"Pcdh7"
"ENSRNOG00000007539",82.354006077045,2.00653362235525,0.493691974422259,4.06434320651736,4.81679057075035e-05,0.00483264708629381,17.4934831024482,52.3265773237947,27.9981829726587,150.129008000482,147.671077612326,98.5057074505603,"Rsad2"
"ENSRNOG00000011329",2885.75931096958,1.50666134068912,0.370848423485442,4.06274166282997,4.84996950552183e-05,0.00483589860633915,1103.54722571277,1741.14121016627,1661.82763450619,4819.46401489719,5242.32325523758,2746.25252529749,"Pkm"
"ENSRNOG00000038916",64.8508137111057,-1.94731982459983,0.479748325434161,-4.05904454765434,4.927391380409e-05,0.0048829541698004,144.321235595198,66.6907358048364,98.4452240006386,23.4072109248063,35.6733502097192,20.5671257314357,"Dram1"
"ENSRNOG00000050251",43.6552535912469,-2.46214308141086,0.607010486174552,-4.05617882637837,4.98820739640857e-05,0.00491308012647486,77.2628837024796,110.809222568036,33.4171861286571,12.9143232688587,9.12574075132352,18.4021651281267,NA
"ENSRNOG00000000542",24.4768498105648,3.09730888181322,0.764145340435025,4.05329813311423,5.05005778388475e-05,0.00494385353836912,2.9155805170747,2.05202264014881,9.9348391193305,58.114454709864,48.9471549389171,24.8970469380537,"Dnah8"
"ENSRNOG00000016308",69.5418253675759,-2.23226085578641,0.551612500989525,-4.04679163685015,5.19244220627537e-05,0.00505262162397386,120.9965914586,172.3699017725,50.5773627893189,25.8286465377173,18.251481502647,29.2269681446717,"Il10ra"
"ENSRNOG00000005109",15.3877258335893,3.53233340507534,0.874793261844249,4.03790650790843,5.39303371298385e-05,0.00521638763867234,1.45779025853735,1.02601132007441,4.51583596333205,21.792920516199,22.3995454805214,41.1342514628713,"Rprm"
"ENSRNOG00000065288",420.04885812537,1.41253460862438,0.351139860374347,4.02271222389418,5.75317746107283e-05,0.00553161163861365,236.162021883051,182.630014973244,269.14382341459,621.501807313823,434.71710488123,776.138376286283,"Tmem200b"
"ENSRNOG00000045560",302.328433820991,-2.44841126925937,0.608916790514339,-4.0209291440153,5.79690409785791e-05,0.00554067407649105,252.197714726962,1033.19339931493,247.467810790596,105.73602176378,63.8801852592647,111.495471070414,"Gvin1"
"ENSRNOG00000006932",207.672783839474,-2.24503770762057,0.558820867033039,-4.01745503803428,5.8830055584402e-05,0.00558989345796968,249.282134209887,629.970950525685,149.925753982624,84.750246451885,77.9836027840374,54.1240150827255,"Dock2"
"ENSRNOG00000000655",705.952065075145,-2.03808533148319,0.509375981283433,-4.00114140903934,6.30376700372022e-05,0.00588582360757762,981.092843995637,1909.40706665847,515.70846701252,325.279517334378,192.470168573369,311.754326876499,"Ptprc"
"ENSRNOG00000009427",23.5738384315802,-4.75201682132648,1.18749487201234,-4.00171565648421,6.28848426076735e-05,0.00588582360757762,21.8668538780603,105.679165967664,9.03167192666409,4.03572602151833,0.829612795574866,0,"Tbx21"
"ENSRNOG00000029308",90.4378781141761,-2.28838167067745,0.571882450833482,-4.0014895846905,6.29449663500788e-05,0.00588582360757762,209.921797229379,179.551981013021,61.4153691013158,45.2001314410053,24.888383867246,21.6496060330902,"Irag2"
"ENSRNOG00000063508",53.5014563851899,-3.34683902144996,0.837249210413993,-3.99742272649628,6.40358851196296e-05,0.00594466466860561,42.2759174975832,225.722490416369,24.385514201993,9.685742451644,12.444191933623,6.49488180992706,""
"ENSRNOG00000066444",157.14964331579,-4.0126596180468,1.0047388667914,-3.99373384535337,6.50408701944407e-05,0.00600345815000458,106.418688873227,713.077867451712,68.6407066426471,45.2001314410053,4.14806397787433,5.41240150827255,NA
"ENSRNOG00000063710",57.991922870615,3.24594160150979,0.814370732984955,3.98582791600611,6.72452364792535e-05,0.00617166082300785,7.28895129268676,9.23410188066965,16.2570094679954,87.171682064796,19.0810942982219,208.91869821932,"Kctd8"
"ENSRNOG00000004695",40.9159530430877,2.87766688865663,0.723192149205138,3.97911798658141,6.91714089002826e-05,0.00624204339645958,5.8311610341494,12.3121358408929,10.8380063119969,75.8716492045446,21.5699326849465,119.072833181996,"Celf5"
"ENSRNOG00000028909",28.6504130340831,3.49198371485638,0.877559418944053,3.9791991738385,6.91477941688694e-05,0.00624204339645958,2.9155805170747,9.23410188066965,1.80633438533282,22.6000657205027,102.871986651283,32.4744090496353,"AABR07006242.1"
"ENSRNOG00000057855",254.651733139007,-3.11540289788558,0.78290953846383,-3.97926292225077,6.91292571761859e-05,0.00624204339645958,984.008424512712,216.4883885357,169.795432221285,35.5143889893613,103.701599446858,18.4021651281267,"F5"
"ENSRNOG00000020729",143.046547109965,2.91503827060058,0.735020713121532,3.96592669915494,7.31113303124862e-05,0.00656092954743106,18.9512733609856,11.2861245208185,69.5438738353135,404.379747356137,95.4054714911096,258.712792095428,"Stc2"
"ENSRNOG00000008134",18.4768878944213,-2.86912995001557,0.725711546012223,-3.95354044700185,7.70032399141384e-05,0.00673713372502988,42.2759174975832,24.6242716817857,30.7076845506579,7.264306838733,1.65922559114973,4.32992120661804,"Mefv"
"ENSRNOG00000021510",21.4757431496913,-3.33255048461641,0.841953552562047,-3.95811678028501,7.55430233111535e-05,0.00673713372502988,27.6980149122097,75.924837685506,13.5475078899961,4.03572602151833,3.31845118229946,4.32992120661804,"Tbc1d10c"
"ENSRNOG00000027357",35.169577548288,-3.81554231680695,0.964756754081249,-3.95492677368249,7.65580966251385e-05,0.00673713372502988,151.610186887885,33.8583735624554,11.7411735046633,8.07145204303666,2.4888383867246,3.24744090496353,"Sox17"
"ENSRNOG00000059251",8.19478049789351,-6.61475995110094,1.67332933997381,-3.95305322932094,7.71602636742727e-05,0.00673713372502988,36.4447564634338,8.20809056059524,4.51583596333205,0,0,0,"1700020N01Rikl"
"ENSRNOG00000069221",23.0224628739875,2.91287374010518,0.736619582343883,3.9543799946732,7.67333735463291e-05,0.00673713372502988,5.8311610341494,4.10404528029762,6.32217034866486,37.9358246022723,65.5394108504144,18.4021651281267,NA
"ENSRNOG00000015401",36.9311113079986,-4.18736290454329,1.06271984136668,-3.94023216801735,8.14027890279e-05,0.0070693508127294,183.681572575706,17.4421924412649,9.03167192666409,4.03572602151833,4.14806397787433,3.24744090496353,"Mapk4"
"ENSRNOG00000050585",1957.82028801682,1.12916434050803,0.287164802316931,3.93211261059015,8.42026026415562e-05,0.00727339379929977,1239.12171975675,1154.26273508371,1292.43225270563,2820.16534383701,3204.79422930571,2036.14544741213,"Pgam1"
"ENSRNOG00000009951",50.3203855675637,-2.13263765858447,0.543027195777306,-3.92731280342552,8.59002316104806e-05,0.00738056617661752,113.707640165913,59.5086565643155,72.2533754133127,14.528613677466,11.6145791380481,30.3094484463263,"Aif1l"
"ENSRNOG00000003207",134.253786241673,-2.14419481660946,0.546668414608435,-3.922295049999,8.77094925019704e-05,0.0074566917493912,224.499699814752,339.609746944628,93.0262208446401,69.4144875701153,35.6733502097192,43.2992120661804,"Fmnl1"
"ENSRNOG00000011923",45.897019074961,1.83029159513074,0.466571724182913,3.9228515151364,8.75070860010673e-05,0.0074566917493912,11.6623220682988,22.5722490416369,25.2886813946595,61.3430355270786,75.4947643973128,79.0210620207792,"Mgarp"
"ENSRNOG00000048636",206.914442750469,-3.38113837812385,0.862602684983739,-3.91969377905146,8.86615494098641e-05,0.0074981675791494,122.454381717137,940.85238050823,69.5438738353135,58.9215999141677,21.5699326849465,28.1444878430172,"Il2rb"
"ENSRNOG00000063319",145.095046143166,-4.02244831215169,1.02811186327846,-3.91246172310943,9.13600223885973e-05,0.00768613771689069,103.503108356152,661.777301447991,55.093198752651,41.9715506237907,4.9776767734492,3.24744090496353,NA
"ENSRNOG00000014603",368.828508555573,-2.70241156481411,0.691493528355492,-3.9080793297386,9.30327616745445e-05,0.00778416687970554,1107.92059648839,391.936324268423,419.069577397214,168.693347699466,103.701599446858,21.6496060330902,"Sgcg"
"ENSRNOG00000032970",16.3771290864552,-3.45740922182795,0.884950215709718,-3.90689686318135,9.34890345237959e-05,0.00778416687970554,14.5779025853735,55.4046112840179,19.869678238661,2.421435612911,1.65922559114973,4.32992120661804,"Gpr174"
"ENSRNOG00000022946",23.1243704213054,-4.72077165425217,1.21164383483394,-3.89617106820767,9.77253760109762e-05,0.00809516922412974,17.4934831024482,6.15606792044643,110.186397505302,2.421435612911,2.4888383867246,0,"Slc22a3"
"ENSRNOG00000058775",53.9597185818693,-4.40723040341092,1.13230980026889,-3.89224786570277,9.93196964843764e-05,0.00818526049649047,43.7337077561205,262.658897939048,2.70950157799923,4.842871225822,3.31845118229946,6.49488180992706,"Ly49s7"
"ENSRNOG00000065128",83.3284328197044,-1.9013365143932,0.489170534875948,-3.88685821985449,0.000101550025840514,0.00832658663655749,99.1297375805399,211.358331935327,83.994548917976,41.164405419487,34.0141246185695,30.3094484463263,"Naip5"
"ENSRNOG00000042047",94.4373972810545,4.41711626314419,1.13844412191245,3.87995877718089,0.000104474169604969,0.00848025759612596,13.1201123268362,6.15606792044643,6.32217034866486,41.164405419487,494.44922616262,5.41240150827255,"Skint2"
"ENSRNOG00000063634",70.7712370945719,-1.75412731856523,0.452032867674496,-3.88053047467415,0.000104228883591203,0.00848025759612596,94.7563668049278,72.8468037252828,159.860593101954,33.0929533764503,34.8437374141444,29.2269681446717,NA
"ENSRNOG00000037563",257.403869509798,-1.50357318732861,0.387951398094022,-3.87567410432223,0.000106329919171415,0.00858773592187932,463.577302214878,427.846720471027,251.080479561262,172.729073720985,125.271532131805,103.918108958833,"Cd68"
"ENSRNOG00000010661",19.5816229308341,-5.0127127022912,1.29468185322692,-3.87177181003757,0.000108047080774082,0.00868300744151116,26.2402246536723,84.1329282461012,3.61266877066564,2.421435612911,0,1.08248030165451,"Gzmk"
"ENSRNOG00000048036",69.5366311948269,2.69579704177489,0.696956733888357,3.86795465298815,0.000109752067991434,0.0087763621498299,20.4090636195229,9.23410188066965,26.1918485873259,219.543495570597,102.871986651283,38.9692908595623,"Ncan"
"ENSRNOG00000014683",15.6346044423003,3.27485440137902,0.847503433654448,3.86411933136105,0.000111490710704992,0.00887147512324009,4.37337077561205,1.02601132007441,3.61266877066564,31.478662967843,38.1621885964438,15.1547242231631,"Il1rl2"
"ENSRNOG00000009919",21.5435567038797,-4.88394447314359,1.26903169528868,-3.84855988331529,0.00011881425429489,0.00940787573345762,5.8311610341494,106.705177287738,12.6443406973297,2.421435612911,1.65922559114973,0,"Acod1"
"ENSRNOG00000001431",60.4373704206729,-2.61439441153616,0.679663727975969,-3.8465998756794,0.000119768321695429,0.00943715951388418,205.548426453767,67.7167471249108,38.8361892846556,22.6000657205027,14.9330303203476,12.9897636198541,"Rasa4"
"ENSRNOG00000045992",88.9711017168251,-1.76890396819693,0.46002863670784,-3.84520403089676,0.000120452172121717,0.00944497056447619,163.272508956183,171.343890452426,78.5755457619776,51.6572930754347,36.5029630052941,32.4744090496353,"Tlr8"
"ENSRNOG00000050655",390.183038565084,1.17572435804778,0.306102106926859,3.84095480377962,0.000122556680084604,0.00956356547539422,287.184680931858,175.447935732723,256.49948271726,558.544481378137,538.418704328088,525.002946302437,"P4ha1"
"ENSRNOG00000012367",111.916892555464,1.67811837504453,0.437171264322036,3.8385834385683,0.000123746163992826,0.00956397984199102,75.8050934439423,31.8063509223066,53.2868643673181,170.307638108074,208.232811689291,132.06259680185,NA
"ENSRNOG00000019110",17.8941059618507,-4.92321692943496,1.28222413419,-3.83959153330477,0.000123239176885185,0.00956397984199102,58.311610341494,43.092475443125,2.70950157799923,2.421435612911,0.829612795574866,0,"Ocstamp"
"ENSRNOG00000007443",765.755019136505,1.77101803934268,0.461982275609237,3.83351945051823,0.000126322807442759,0.00961184075363638,279.895729639171,349.869860145372,410.941072663216,1941.18421635032,632.994563023623,979.644672997331,"Jag1"
"ENSRNOG00000007561",30.4822322150633,3.49955416459859,0.91292417487337,3.8333459239197,0.00012641199056,0.00961184075363638,8.74674155122411,1.02601132007441,5.41900315599845,34.7072437850577,18.251481502647,114.742911975378,"Glb1l2"
"ENSRNOG00000014237",165.9252069132,1.60263935046926,0.418149158035927,3.83269778180819,0.000126745624993781,0.00961184075363638,64.1427713756434,87.2109622063245,94.832555229973,339.808131011844,258.009579423783,151.547242231631,"Zfp503"
"ENSRNOG00000068399",40.4860914629405,-4.04322753758729,1.05467469994752,-3.83362522850739,0.000126268472477486,0.00961184075363638,32.0713856878217,189.812094213765,7.22533754133127,8.07145204303666,2.4888383867246,3.24744090496353,"Itgad"
"ENSRNOG00000009258",198.801721305831,1.30417362216342,0.340535711282979,3.82977050262925,0.000128262822166792,0.00968144563766443,119.538801200063,99.5230980472173,124.637072587964,204.207736688828,316.912087909599,327.991531401316,"Cdk6"
"ENSRNOG00000016575",219.544212768404,-1.77127157085028,0.462994195896054,-3.82568850009503,0.000130407103646382,0.00976743062675533,507.311009970998,232.90456965689,279.07866253392,141.250410753142,64.7097980548395,92.0108256406333,"Tnfrsf1b"
"ENSRNOG00000029844",16.432986745588,-6.65162350903779,1.73884879308395,-3.82530300247714,0.000130611342498555,0.00976743062675533,88.9252057707784,6.15606792044643,2.70950157799923,0.807145204303666,0,0,"Akr1c2"
"ENSRNOG00000042785",228.654305506419,1.44511493855511,0.378192984764266,3.82110455976827,0.000132855306676912,0.00988945515553991,104.960898614689,140.563550850194,122.830738202632,418.908361033603,372.496145213115,212.166139124284,"Sesn2"
"ENSRNOG00000002255",327.518563232834,1.49412295017345,0.391427557629206,3.81711231376511,0.000135022715369251,0.00995900420712103,144.321235595198,115.939279168408,253.789981139261,561.773062195352,431.39865369893,457.889167599857,"Fam162a"
"ENSRNOG00000012879",1100.90416684203,-3.17651953221004,0.832077222646312,-3.81757779897825,0.00013476829631185,0.00995900420712103,4215.92942769002,1311.24246705509,420.875911782547,174.343364129592,428.909815312206,54.1240150827255,"Fabp3"
"ENSRNOG00000003259",82.2863328921495,-2.74070276535921,0.719431776113279,-3.80953810542791,0.00013922664852985,0.0101961096539017,252.197714726962,25.6502830018601,151.732088367957,23.4072109248063,19.0810942982219,21.6496060330902,"C1qtnf1"
"ENSRNOG00000020811",169.4997206341,-2.03842538755076,0.535152738067877,-3.80905345810304,0.000139499797778263,0.0101961096539017,395.061160063622,270.866988499643,152.635255560623,55.693019096953,107.020050629158,35.7218499545988,"Il6r"
"ENSRNOG00000009848",263.975851838519,2.50949529282177,0.659507987389144,3.80510219861983,0.000141745652774433,0.0102865977726157,46.6492882731952,103.627143327515,85.8008833033089,667.509083959132,97.8943098778342,582.374402290126,"Il18"
"ENSRNOG00000032297",188.135956059982,1.23165296107802,0.323724049330679,3.80463843704088,0.000142011471757154,0.0102865977726157,104.960898614689,94.3930414468453,137.281413285294,301.065161205268,224.825067600789,266.290154207009,"Msmo1"
"ENSRNOG00000061403",82.1999458606269,-1.50250155967663,0.395755622473157,-3.79653875865917,0.000146730430579265,0.0105809671658343,150.152396629347,126.199392369152,88.5103848813081,35.5143889893613,50.6063805300668,42.2167317645259,"Tlr13"
"ENSRNOG00000025460",54.1514807092373,-3.84956652710318,1.01668255137221,-3.78639971927071,0.00015284573762547,0.0109729653327299,265.317827053798,28.7283169620833,9.9348391193305,8.87859724734033,6.63690236459893,5.41240150827255,"Tmem71"
"ENSRNOG00000006931",142.267016416596,-1.82585303217457,0.482732483561621,-3.7823289178788,0.000155367874123077,0.0110119432109783,134.116703785436,278.049067740164,253.789981139261,53.271583484042,95.4054714911096,38.9692908595623,"Eepd1"
"ENSRNOG00000016552",396.666212187162,1.33774683791912,0.353602069020707,3.7831985588319,0.000154825804730132,0.0110119432109783,183.681572575706,247.268728137932,242.951974827264,678.809116819383,379.962660373289,647.323220389397,"Hmgcs1"
"ENSRNOG00000067312",81.5795900339245,-3.54749005224416,0.937937770394296,-3.78222326066776,0.000155433854522569,0.0110119432109783,87.4674155122411,348.843848825298,14.4506750826625,15.3357588817697,4.9776767734492,18.4021651281267,"LOC100362418"
"ENSRNOG00000066798",18.5107943775436,-5.39848009367082,1.42918959559286,-3.77730156329007,0.000158536728766434,0.0111827239291013,5.8311610341494,96.4450640869941,6.32217034866486,0.807145204303666,1.65922559114973,0,"Peg10"
"ENSRNOG00000000521",233.136637238826,1.52901369199732,0.405491746480842,3.77076402976692,0.000162748510161971,0.0113804185482525,125.369962234212,90.2889961665477,144.506750826625,431.015539098158,396.554916284786,211.083658822629,"Cdkn1a"
"ENSRNOG00000045738",143.999675407969,1.98436320267982,0.52611648978837,3.77171831941255,0.000162127217860042,0.0113804185482525,61.2271908585687,31.8063509223066,81.2850473399768,221.157785979205,345.118922959144,123.402754388614,"Ak4"
"ENSRNOG00000025130",27.3329296257839,2.22261887525201,0.590479474255124,3.76409167830227,0.000167155555280912,0.011595053762996,7.28895129268676,12.3121358408929,9.03167192666409,47.6215670539163,28.2068350495454,59.536416590998,"Ltk"
