"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","102-FF-Tumor","107-L4t2-Tumor","116-R4-Tumor","157-R2-Tumor","158-L2-Tumor","167-L2-Tumor","external_gene_name"
"ENSRNOG00000013669",328.149322187509,-0.120949157962857,0.349921241436476,-0.345646801738424,0.729608168660408,0.993899787182606,239.077602400126,417.586607270283,286.304000075252,374.515374796901,380.792273168863,270.620075413627,"Pik3r4"
"ENSRNOG00000013670",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Pax3"
"ENSRNOG00000013671",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Vom2r9"
"ENSRNOG00000013674",131.367821132089,-1.42465883475338,0.78851966954797,-1.80675116902294,0.0708010855093794,0.558150285130798,30.6135954292844,126.199392369152,56.8995331379838,329.315243355896,214.86971405389,30.3094484463263,"Megf10"
"ENSRNOG00000013679",684.563587845228,0.598537258432619,0.433647584943166,1.38023888340359,0.167513105571399,0.786355868652532,672.041309185719,1193.25116524653,608.73468785716,626.344678539645,684.430556349264,322.579129893044,"Sema4d"
"ENSRNOG00000013681",1.70447049337656,-0.595140846590284,1.70098972756495,-0.349879153851361,0.726429392268022,NA,0,3.07803396022322,0.903167192666409,2.421435612911,1.65922559114973,2.16496060330902,"Kcns1"
"ENSRNOG00000013683",111.355462416472,1.00453095526212,0.63650521617633,1.57819752255391,0.114520239237426,0.684367526600867,287.184680931858,109.783211247961,49.6741955966525,81.5216656346703,91.2574075132352,48.7116135744529,"S1pr1"
"ENSRNOG00000013684",2.32872552760014,-0.94542677559957,1.66770700593632,-0.566902202985451,0.570780627372043,NA,0,1.02601132007441,3.61266877066564,1.61429040860733,6.63690236459893,1.08248030165451,"F11"
"ENSRNOG00000013689",193.163318103185,-0.0603277954461173,0.316766252210005,-0.190448935217133,0.848957354547785,0.994648045180639,170.56146024887,222.644456456146,174.311268184617,216.314914753383,218.18816523619,156.959643739904,"Vps18"
"ENSRNOG00000013690",27.2993963244183,0.578903124129201,0.542578824483625,1.06694750699153,0.285995540612804,0.904827111153108,34.9869662048964,34.8843848825298,27.9981829726587,20.1786301075917,13.2738047291979,32.4744090496353,"Clba1"
"ENSRNOG00000013692",89.5554224568274,-0.458298173820411,0.385456305664071,-1.18897568177241,0.234449236505423,0.864822680354443,81.6362544780917,75.924837685506,68.6407066426471,86.3645368604923,82.9612795574866,141.804919516741,"Abhd18"
"ENSRNOG00000013694",44.843243703194,0.999841064673248,0.607451290033254,1.64596088785738,0.099771811782098,0.643358912461569,74.3473031854049,81.054894285878,24.385514201993,44.3929862367017,23.2291582760962,21.6496060330902,"Ntng2"
"ENSRNOG00000013695",2.99585231662517,-0.605003206959042,1.28826828915783,-0.469625164300632,0.638622842759128,NA,4.37337077561205,2.05202264014881,0.903167192666409,2.421435612911,4.9776767734492,3.24744090496353,"Hdac1l"
"ENSRNOG00000013698",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Tesl2"
"ENSRNOG00000013703",86.7685540882248,-0.308517136874328,0.323203034934007,-0.954561385654445,0.339799552424017,0.928459157698386,69.9739324097929,80.0288829658036,82.1882145326432,100.893150537958,87.9389563309358,99.5881877522148,"Siah2"
"ENSRNOG00000013704",1.96154995638686,0.35212587742561,1.7312172325664,0.203397858340174,0.838824073622096,NA,2.9155805170747,1.02601132007441,2.70950157799923,4.03572602151833,0,1.08248030165451,"Cps1"
"ENSRNOG00000013707",314.942505678163,0.472126192400298,0.286279893920166,1.64917691541397,0.0991113957802785,0.641404798092484,393.603369805085,383.728233707828,321.527520589242,290.57227354932,283.727576086604,216.496060330902,"Spata13"
"ENSRNOG00000013711",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Or14c44-ps1"
"ENSRNOG00000013712",167.874440069804,-0.122955580015654,0.322117890543056,-0.381709875872972,0.702676573904338,0.992013765354912,142.86344533666,152.875686691086,186.05244168928,147.707572387571,213.21048846274,164.537005851485,"Tex261"
"ENSRNOG00000013713",3.96259270544063,-0.10186729009086,1.21794854178284,-0.0836384186984994,0.933343920232255,NA,5.8311610341494,2.05202264014881,3.61266877066564,0.807145204303666,4.9776767734492,6.49488180992706,"C1h11orf16"
"ENSRNOG00000013714",67.8003136900843,0.0343359972026496,0.460012398939802,0.0746414602775583,0.940499985581826,0.994648045180639,52.4804493073446,46.1705094033482,106.573728734636,63.7644711399896,66.3690236459893,71.4436999091976,"Snrpd1"
"ENSRNOG00000013717",6.66011608693136,0.456696622401689,1.00941410530664,0.452437329734911,0.650953959572554,0.989257032961938,10.2045318097615,4.10404528029762,9.03167192666409,8.07145204303666,7.46651516017379,1.08248030165451,"Bmp6"
"ENSRNOG00000013718",997.792366656081,-0.0344477376059536,0.283881237413696,-0.121345594797987,0.903417307389022,0.994648045180639,848.433930468738,1215.82341428817,893.232353547079,1076.73170254109,1062.7339911314,889.798807960007,"Herc2"
"ENSRNOG00000013719",49.2857283993746,0.158005079381796,0.42237653306364,0.37408583814004,0.708340454595257,0.992013765354912,46.6492882731952,42.0664641230506,66.8343722573143,50.0430026668273,38.1621885964438,51.9590544794164,"Dph5"
"ENSRNOG00000013720",431.887448850633,-0.264029398779608,0.600912673163451,-0.439380646425127,0.660385747488463,0.989961437329389,708.486065649153,214.436365895551,255.596315524594,604.551758023446,615.57269431655,192.681493694503,"Aebp1"
"ENSRNOG00000013721",139.306593113667,0.325083086971043,0.313766132408066,1.0360681201509,0.300170363747356,0.913868460825668,158.899138180571,127.225403689226,178.827104147949,129.143232688587,130.249208905254,111.495471070414,"Nepro"
"ENSRNOG00000013727",129.129107702246,-0.148677439479444,0.561984092128708,-0.264558092589911,0.79134990731311,0.994648045180639,40.8181272390458,141.589562170268,184.246107303947,171.921928516681,98.723922673409,137.474998310123,"Ndc80"
"ENSRNOG00000013728",62.825226021898,0.633057538216601,0.434754273053905,1.45612723658753,0.145357449510886,0.755105677319886,107.876479131764,53.3525886438691,68.6407066426471,47.6215670539163,57.2432828946657,42.2167317645259,"Polg2"
"ENSRNOG00000013729",338.420717593955,-0.365491211250707,0.315467790561559,-1.15856902728517,0.246631899921193,0.875761552501206,298.847003000157,244.190694177708,344.106700405902,440.701281549802,297.830993611377,404.847632818786,"Kiaa1549"
"ENSRNOG00000013733",508.50442307996,0.216203662626583,0.264216022140436,0.818283694058745,0.4131952147043,0.954770450481464,616.6452793613,499.667512876235,523.836971746517,520.608656775865,413.976784991858,476.291332727984,"Ppp4r1"
"ENSRNOG00000013734",1.42628186747698,-1.76495380985328,2.4672475046451,-0.715353367074196,0.47439071993698,NA,0,0,1.80633438533282,2.421435612911,0,4.32992120661804,"Dnai1"
"ENSRNOG00000013736",0.242965043089559,1.26113534893551,4.0804728567969,0.309065981614072,0.757271335903694,NA,1.45779025853735,0,0,0,0,0,"C9"
"ENSRNOG00000013737",50.2405067915127,0.140953701307734,0.570126726557193,0.247232228804475,0.804728504345923,0.994648045180639,39.3603369805085,53.3525886438691,65.0280378719815,69.4144875701153,19.0810942982219,55.20649538438,"Bcar3"
"ENSRNOG00000013738",49.4441733793564,0.125927532965655,0.444214862912107,0.283483384909999,0.776806316433425,0.994648045180639,37.9025467219711,58.4826452442411,57.8027003306502,33.0929533764503,53.0952189167914,56.2889756860345,"C18h5orf63"
"ENSRNOG00000013739",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Or14c48-ps1"
"ENSRNOG00000013740",1.10358381359523,1.61051019542028,2.66708622107234,0.603846318388894,0.545945821568051,NA,0,4.10404528029762,0.903167192666409,1.61429040860733,0,0,"Ccdc70"
"ENSRNOG00000013741",2106.07807385193,0.0862812433867803,0.273052278006719,0.315988000600592,0.75201161600585,0.994648045180639,2393.69160451833,2084.85500239119,2028.51351472875,1690.16205781188,1985.26341981065,2453.98284385077,"Ube2d2"
"ENSRNOG00000013742",133.973754651219,-0.0786714707118689,0.380446121949121,-0.206787416596114,0.836175883857892,0.994648045180639,147.236816112272,125.173381049077,119.218069431966,126.721797075676,189.151717391069,96.3407468472513,"Large1"
"ENSRNOG00000013743",1109.9676274883,-0.448597471697019,0.439771192409753,-1.02007016248359,0.307695186402778,0.916765147845019,813.446964263842,1122.4563841614,880.588012849749,1232.5107269717,1953.73813357881,657.065543104287,"Sec61a1"
"ENSRNOG00000013744",31.4677957860996,-0.426393313751058,0.485516813657112,-0.878225638653558,0.379821281006191,0.943914549702964,20.4090636195229,22.5722490416369,37.0298548993228,33.900098580754,34.8437374141444,40.0517711612168,"Akip1"
"ENSRNOG00000013745",9.41472707053102,0.682449371430812,0.913801911601155,0.746824188882501,0.455169692455858,0.962426262933238,17.4934831024482,11.2861245208185,6.32217034866486,4.03572602151833,14.1034175247727,3.24744090496353,"Ctrc"
"ENSRNOG00000013746",238.724543986647,-0.229357085351764,0.417289839305797,-0.549634962915278,0.582569773156821,0.979909355150191,112.249849907376,261.632886618973,284.497665689919,269.586498237425,262.987256197232,241.393107268956,"Senp3"
"ENSRNOG00000013747",252.848519116729,0.908220174001624,0.459194248600069,1.97785616167991,0.0479449356430444,0.460747766320978,307.593744551381,451.444980832738,231.210801322601,192.907703828576,239.758097921136,94.1757862439423,"Sh3bp2"
"ENSRNOG00000013748",1.38677114119178,2.96218046096743,2.21509981992698,1.33726725735776,0.181135414752026,NA,1.45779025853735,5.13005660037203,0.903167192666409,0,0.829612795574866,0,"Trem3"
"ENSRNOG00000013751",143.026099749747,0.0418655848118998,0.390437064613001,0.10722748582642,0.914608510595945,0.994648045180639,205.548426453767,113.887256528259,116.508567853967,117.036054624032,135.226885678703,169.949407359758,"Plpbp"
"ENSRNOG00000013752",4.75977333867539,0.117101778759042,1.19545599528144,0.0979557417598406,0.9219674372451,0.994648045180639,10.2045318097615,2.05202264014881,2.70950157799923,1.61429040860733,3.31845118229946,8.65984241323607,"Elavl3"
"ENSRNOG00000013753",4.78603170222909,0.314870967930319,1.28866420067119,0.244339035542635,0.806968253462767,0.994648045180639,8.74674155122411,0,7.22533754133127,4.842871225822,2.4888383867246,5.41240150827255,"Tssk5"
"ENSRNOG00000013754",0.150527865444402,1.26113534893551,4.0804728567969,0.309065981614072,0.757271335903694,NA,0,0,0.903167192666409,0,0,0,"Krt35"
"ENSRNOG00000013756",243.227698697296,0.124227292047792,0.32607584809886,0.380976673899897,0.703220557172088,0.992013765354912,241.9931829172,272.919011139792,245.661476405263,240.529270882493,169.241010297273,289.022240541754,"Snrnp48"
"ENSRNOG00000013760",0.171001886679068,1.26113534893551,4.0804728567969,0.309065981614072,0.757271335903694,NA,0,1.02601132007441,0,0,0,0,"Wfdc5"
"ENSRNOG00000013763",469.666883470762,-0.199740732161442,0.269406717438863,-0.741409620592586,0.45844511299796,0.962426262933238,386.314418512398,435.028799711548,489.516618425194,435.85841032398,551.692509057286,519.590544794164,"Erlin2"
"ENSRNOG00000013764",33.0684353230014,-0.625616647063569,0.598421300378787,-1.04544515154719,0.295817277850393,0.911199042168546,20.4090636195229,25.6502830018601,31.6108517433243,53.271583484042,16.5922559114973,50.8765741777619,"Fam118a"
"ENSRNOG00000013766",825.016461657511,-0.472706492734943,0.33038103077055,-1.43079186971615,0.152489873912694,0.76998091069451,664.752357893032,577.64437320189,830.01065006043,786.159428991771,830.442408370441,1261.0895514275,"Acaa2"
"ENSRNOG00000013767",39.9162955595694,-0.158587656621182,0.475608397885933,-0.333441666139832,0.738800915871629,0.993899787182606,34.9869662048964,43.092475443125,35.22352051399,60.535890322775,33.1845118229946,32.4744090496353,"Ccdc61"
"ENSRNOG00000013768",0.862645395575438,0.169037935905782,2.82633417319166,0.0598081916530394,0.952308401262702,NA,0,0,2.70950157799923,0.807145204303666,1.65922559114973,0,"Defb1"
"ENSRNOG00000013770",2.31448801279662,-0.00308071290641895,1.69923261893386,-0.00181300245304369,0.99855343412649,NA,2.9155805170747,4.10404528029762,0,0.807145204303666,4.9776767734492,1.08248030165451,"Folh1"
"ENSRNOG00000013771",32.2248697926827,1.569372039503,0.585684459491088,2.67955212755116,0.00737207238200071,0.149427796181998,42.2759174975832,34.8843848825298,67.7375394499807,21.792920516199,19.0810942982219,7.57736211158156,"Clca2"
"ENSRNOG00000013773",253.174082012078,0.0749576119509917,0.279429026216359,0.26825277590508,0.788504753769778,0.994648045180639,303.220373775769,249.32075077808,227.598132551935,246.179287312618,262.157643401658,230.56830425241,"Secisbp2"
"ENSRNOG00000013774",256.947185226522,-0.174532782850517,0.545551984824022,-0.319919618488449,0.749029265430209,0.994648045180639,104.960898614689,257.528841338676,361.266877066564,424.558377463729,222.336229214064,171.031887661412,"Lmnb1"
"ENSRNOG00000013776",0.242965043089559,1.26113534893551,4.0804728567969,0.309065981614072,0.757271335903694,NA,1.45779025853735,0,0,0,0,0,"Semg1"
"ENSRNOG00000013777",118.236473986647,0.174727549936619,0.316890428394459,0.551381595278483,0.581372114602271,0.979909355150191,151.610186887885,107.731188607813,117.411735046633,110.578892989602,109.508889015882,112.577951372069,"Rnf166"
"ENSRNOG00000013778",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Bpifa3"
"ENSRNOG00000013780",2102.17980155557,-0.0777504102624808,0.35858200636462,-0.216827417110888,0.828342844442502,0.994648045180639,1260.98857363481,2467.55722477894,2406.94056845598,2295.52096103963,1816.85202230896,2365.2194591151,"Nf1"
"ENSRNOG00000013781",42.344822979315,-0.42525753541572,0.645073608360684,-0.659238775085561,0.509742451072196,0.968320543030645,17.4934831024482,69.7687697650596,20.7728454313274,49.2358574625237,34.0141246185695,62.7838574959615,"Kcnq5"
"ENSRNOG00000013783",471.01590611495,0.788691763542911,0.306620885455071,2.5722049637042,0.0101053045958165,0.182994377955408,660.37898711742,653.569210887396,476.872277727864,400.344021334619,356.733502097192,278.197437525209,"Efhd2"
"ENSRNOG00000013790",353.250125764659,0.0903627879304106,0.28648092480463,0.315423402071307,0.752440200755833,0.994648045180639,430.048126268519,297.543282821578,365.782713029896,311.558048861215,347.607761345869,366.960822260879,"Mfsd1"
"ENSRNOG00000013791",659.682933242213,-0.806326081556544,0.737638275230534,-1.09311854960962,0.27434175255451,0.895060054335083,743.473031854049,345.765814865075,351.332037947233,465.722782883216,1869.94724122575,181.856690677958,"Enpp3"
"ENSRNOG00000013792",0.36082676721817,-1.79552565999288,4.01892079556328,-0.446768112965815,0.65504249674939,NA,0,0,0,0,0,2.16496060330902,"Slco6c1"
"ENSRNOG00000013793",31.0211572995565,-0.136978681525603,0.442608773188443,-0.309480267503156,0.756956220164628,0.994648045180639,27.6980149122097,32.832362242381,27.9981829726587,33.0929533764503,29.8660606406952,34.6393696529443,"C1qtnf9"
"ENSRNOG00000013794",37.9697951529385,0.995530118756136,0.794598665140811,1.2528716224054,0.21025243081362,0.844197461656655,11.6623220682988,28.7283169620833,111.089564697968,34.7072437850577,23.2291582760962,18.4021651281267,"Rbp1"
"ENSRNOG00000013795",140.379488367641,-0.0179368211254246,0.289206057680899,-0.0620209039508278,0.950546185100275,0.994648045180639,145.779025853735,135.433494249822,137.281413285294,142.057555957445,126.930757722954,154.794683136595,"Asb7"
"ENSRNOG00000013798",1101.69069797883,0.108502197584852,0.375929555980353,0.28862374840919,0.772869319978043,0.994648045180639,1355.74494043974,977.788788030908,1095.54180470435,852.345335744672,773.199125475775,1555.52419347753,"Fnbp1l"
"ENSRNOG00000013802",881.527244936062,0.0685846896831454,0.357705885959404,0.191734864801551,0.847949894466344,0.994648045180639,635.596552722285,1124.50840680155,946.519217914397,633.608985378378,1046.14173521991,902.788571579861,NA
"ENSRNOG00000013804",575.681785827578,-0.12065195765706,0.309492624694995,-0.389837908983977,0.696656409788004,0.992013765354912,599.151796258851,509.927626076979,545.512984370511,503.658607485488,511.041482074117,784.798218699519,"Exoc5"
"ENSRNOG00000013805",79.2782774508219,0.586455131733077,0.37240424165546,1.57478102055468,0.115306998774095,0.687790517903525,119.538801200063,94.3930414468453,72.2533754133127,61.3430355270786,69.6874748282887,58.4539362893435,"Tnip2"
"ENSRNOG00000013806",94.5317947867615,0.0326932019803219,0.315196830396152,0.10372313052524,0.917389070155086,0.994648045180639,100.587527839077,100.549109367292,85.8008833033089,87.171682064796,94.5758586955347,98.5057074505603,"Mplkip"
"ENSRNOG00000013807",4.33466861241755,-0.72980757182972,1.16182482224161,-0.62815629160138,0.529901560019521,NA,2.9155805170747,5.13005660037203,1.80633438533282,4.03572602151833,9.95535354689839,2.16496060330902,"Dmc1"
"ENSRNOG00000013808",0.351415270288152,0.299362676721881,4.0804728567969,0.0733647023832614,0.941515905292827,NA,0,1.02601132007441,0,0,0,1.08248030165451,"Ces2g"
"ENSRNOG00000013809",332.743703493232,0.22422255423201,0.296859118438673,0.75531637839291,0.450059173724753,0.962426262933238,379.025467219711,338.583735624554,357.654208295898,253.443594151351,284.557188882179,383.198026785696,"Kbtbd2"
"ENSRNOG00000013813",40.1006425899311,-0.0319258767013114,0.527851989004553,-0.0604826302947511,0.951771249537864,0.994648045180639,53.938239565882,35.9103962026042,29.8045173579915,36.321534193665,59.7321212813903,24.8970469380537,"Ubtd1"
"ENSRNOG00000013816",159.395964157639,-0.363326998038909,0.47570801602719,-0.763760512326835,0.445009972504181,0.961729939279534,123.912171975675,135.433494249822,158.957425909288,122.686071054157,302.808670384826,112.577951372069,"Cmas"
"ENSRNOG00000013817",0.288796664706879,0.299362676721881,4.0804728567969,0.0733647023832613,0.941515905292827,NA,0,0,0.903167192666409,0,0.829612795574866,0,"Wnt8b"
"ENSRNOG00000013820",49.1595995849357,2.40913026074289,0.667213557531031,3.61073337546929,0.000305332421383684,0.0178051790707966,67.0583518927182,149.797652730863,31.6108517433243,20.9857753118953,15.7626431159224,9.74232271489058,"Tnfrsf14"
"ENSRNOG00000013823",0.941669405020944,-3.21848112228652,3.94901878127103,-0.815007803343651,0.415067843403315,NA,0,0,0,5.65001643012566,0,0,"Cers3"
"ENSRNOG00000013825",464.789147758232,-0.291150880095864,0.572224818937424,-0.50880505434299,0.610888876257393,0.982834943159738,255.113295244036,208.280297975104,790.271293583108,474.601380130556,729.229647310307,331.23897230628,"Rap1gap"
"ENSRNOG00000013826",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000013828",150.905353198838,-0.258400265129932,0.294744530025168,-0.876692317607615,0.380653780634957,0.943920865611983,118.081010941525,136.459505569896,157.151091523955,168.693347699466,165.922559114973,159.124604343213,"Sirt3"
"ENSRNOG00000013829",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Chrna3"
"ENSRNOG00000013832",766.085525084885,0.270971912130614,0.288662638707046,0.938714872642781,0.347877155370844,0.933808748973247,932.985765463905,904.941984305626,676.47222730714,782.123702970253,717.615068172259,582.374402290126,"Fam193a"
"ENSRNOG00000013834",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Svs5"
"ENSRNOG00000013835",0.564494795213028,2.76281890407551,3.13844382501149,0.880314913415851,0.37868873579518,NA,1.45779025853735,1.02601132007441,0.903167192666409,0,0,0,"Timm8a2"
"ENSRNOG00000013836",452.792333758269,0.273123496496776,0.305313794913934,0.89456651172204,0.371018860146882,0.94113672582099,494.190897644162,583.800441122337,409.134738277883,431.822684302462,468.731229499799,329.074011702971,"Arhgap17"
"ENSRNOG00000013837",567.109318234615,-0.177984524530637,0.300702370843123,-0.591895980173338,0.553920245795382,0.978020126326526,482.528575575863,650.491176927173,463.324769837868,699.794892131279,503.574966913944,602.941528021562,"Tp53bp1"
"ENSRNOG00000013838",3.83425235043431,1.97269281424204,1.71753670623846,1.14855933330379,0.250737733926822,NA,17.4934831024482,0,0.903167192666409,1.61429040860733,0.829612795574866,2.16496060330902,"Hcrtr1"
"ENSRNOG00000013839",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Snrpd3l1"
"ENSRNOG00000013840",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Ankrd2"
"ENSRNOG00000013841",719.568932880513,-0.0572011358795709,0.271814565996491,-0.210441760800668,0.833322901910166,0.994648045180639,822.193705815066,697.687697650596,596.993514352496,818.445237163918,671.986364415641,710.107077885358,"Dcaf1"
"ENSRNOG00000013844",403.707887142687,0.221695667711173,0.332732137577344,0.666288712973028,0.505226578619761,0.968081248451363,556.875878761268,375.520143147232,372.104883378561,288.957983140713,399.04375467151,429.74467975684,"Arb2a"
"ENSRNOG00000013845",41.1682439520804,-0.24623805959372,0.50625000435237,-0.486396162917026,0.626686310558033,0.983873611200497,26.2402246536723,33.8583735624554,52.3836971746517,58.114454709864,29.8660606406952,46.5466529711439,"Mrpl21"
"ENSRNOG00000013847",15.4325016846599,0.85125717671539,0.76120571499106,1.11830108464883,0.263438423844854,0.888515394285593,29.155805170747,23.5982603617113,7.22533754133127,15.3357588817697,10.7849663424733,6.49488180992706,"Nova2"
"ENSRNOG00000013850",0.276537598524955,-1.46021348842746,4.04768783531951,-0.360752495705291,0.718284477582468,NA,0,0,0,0,1.65922559114973,0,"Hes5"
"ENSRNOG00000013851",104.204594213488,-0.398262079097948,0.469944627585781,-0.847465968797039,0.396735447849981,0.950290766823469,43.7337077561205,115.939279168408,109.283230312635,150.129008000482,97.8943098778342,108.248030165451,"Spry4"
"ENSRNOG00000013852",147.157436637493,-0.16678394971705,0.314744772713176,-0.529902207046465,0.596179735867536,0.982315962291745,119.538801200063,153.901698011161,141.797249248626,132.371813505801,153.47836718135,181.856690677958,"Med20"
"ENSRNOG00000013855",142.591891963152,0.0615355013218646,0.343919396253918,0.178924195588063,0.857997224016971,0.994648045180639,176.392621283019,117.991301808557,142.700416441293,132.371813505801,116.145791380481,169.949407359758,"Zmym1"
"ENSRNOG00000013859",1.68954484555601,4.36380851011881,2.79941836732591,1.5588268481239,0.119037367869798,NA,0,9.23410188066965,0.903167192666409,0,0,0,"Bpifa1"
"ENSRNOG00000013862",13.4491886548903,2.51987291227622,0.870125524982845,2.89598780857038,0.00377967083520321,0.0962452321900588,26.2402246536723,32.832362242381,9.9348391193305,6.45716163442933,4.14806397787433,1.08248030165451,"Dusp2"
"ENSRNOG00000013865",221.641895855667,0.0469629912058783,0.286590762741524,0.163867777023344,0.869835234361816,0.994648045180639,258.028875761111,194.942150814137,223.082296588603,217.122059957686,197.447845346818,239.228146665647,"Zmym6"
"ENSRNOG00000013866",40.020311603253,0.50716517083975,0.505402913556233,1.00348683641556,0.315626025076342,0.919037234995861,74.3473031854049,33.8583735624554,33.4171861286571,33.0929533764503,34.0141246185695,31.3919287479808,"Usp49"
"ENSRNOG00000013867",406.629937007485,0.148566234965506,0.596333721389401,0.249132708140939,0.803258129487506,0.994648045180639,115.165430424451,692.557641050224,474.162776149865,381.779681635634,277.090673722005,499.023419062729,NA
"ENSRNOG00000013869",2.62370113746367,-0.152336351880049,1.66341512525833,-0.0915804777574037,0.927031362750382,NA,1.45779025853735,5.13005660037203,0.903167192666409,1.61429040860733,6.63690236459893,0,"Kcnj4"
"ENSRNOG00000013872",42.9973785216504,2.39032718963391,0.578914034070679,4.12898470058867,3.64368645250564e-05,0.00400384131070228,58.311610341494,104.653154647589,53.2868643673181,14.528613677466,6.63690236459893,20.5671257314357,"P2ry14"
"ENSRNOG00000013874",2058.13661490401,-0.163775578989372,0.509995272356153,-0.321131563107902,0.748110692100972,0.994648045180639,2578.83096735257,1126.5604294417,2118.8302339954,1506.13295123064,1306.64015303041,3711.82495437331,NA
"ENSRNOG00000013875",515.166791394858,0.0477429883699058,0.281457068737778,0.169627959901714,0.865302732377652,0.994648045180639,549.586927468581,508.901614756905,512.99896543452,441.508426754106,625.528047863449,452.476766091585,NA
"ENSRNOG00000013876",210.187301025663,-0.230661899731527,0.281511697375141,-0.819368793134549,0.412576034099679,0.954770450481464,185.139362834244,187.760071573616,206.825287120608,223.579221592116,199.107070937968,258.712792095428,"Mipep"
"ENSRNOG00000013877",57.4197437104442,-0.752308355563136,0.570976355188693,-1.31758232845652,0.187643504456645,0.819332305990531,21.8668538780603,68.7427584449852,37.0298548993228,61.3430355270786,47.2879293477674,108.248030165451,"Ttc23"
"ENSRNOG00000013878",300.743596004946,-0.0378428160586382,0.272842742148044,-0.138698269049447,0.889688585977919,0.994648045180639,271.148988087947,278.049067740164,340.494031635236,307.522322839697,277.090673722005,330.156492004625,"Hmgxb4"
"ENSRNOG00000013884",963.219225991303,0.444612510492388,0.43007665593513,1.03379828771606,0.301230472294482,0.913868460825668,590.405054707627,1586.21350083503,1154.24767222767,672.351955184954,1037.84560726416,738.251565728375,"Psd3"
"ENSRNOG00000013886",148.045318570917,1.81665472552131,0.560264404963249,3.24249534581887,0.00118487883544052,0.0450986833302664,170.56146024887,407.326494069539,113.799066275968,79.907375226063,39.8214141875936,76.8561014174702,"Fyb1"
"ENSRNOG00000013887",2.49221147520237,3.84396674706066,2.37841964879226,1.61618524679301,0.10605426755092,NA,13.1201123268362,1.02601132007441,0,0.807145204303666,0,0,"Adra2b"
"ENSRNOG00000013889",255.191337886239,-0.456290328708086,0.322145114026861,-1.41641238324055,0.156654800400715,0.777209047950678,202.632845936692,234.956592297039,207.728454313274,221.964931183508,368.34808123524,295.517122351681,"Tmed3"
"ENSRNOG00000013890",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Crx"
"ENSRNOG00000013894",3.24958753084261,0.0323886388096005,1.25041293960561,0.0259023541613511,0.979335222328645,NA,2.9155805170747,4.10404528029762,2.70950157799923,1.61429040860733,1.65922559114973,6.49488180992706,"Gpr87"
"ENSRNOG00000013896",0.321529752123469,2.02155438673312,4.04793245212479,0.499404179946725,0.617494675088716,NA,0,1.02601132007441,0.903167192666409,0,0,0,"Krt40"
"ENSRNOG00000013898",198.648791173409,-0.172614692870664,0.337861189158528,-0.510904177246803,0.609418156018113,0.982834943159738,139.947864819586,192.890128173988,226.694965359269,246.986432516922,177.537138253021,207.836217917666,"Cdca4"
"ENSRNOG00000013902",24.6696068358117,0.7595059978432,0.604021671703087,1.25741514489325,0.208603347979747,0.842382342461134,23.3246441365976,36.9364075226786,32.5140189359907,24.21435612911,8.29612795574866,22.7320863347447,"P2ry12"
"ENSRNOG00000013906",12.2112142972896,1.44380403949772,0.68784221773792,2.09903376423434,0.0358139244513661,0.391535222616367,16.0356928439109,18.4682037613393,18.9665110459946,8.07145204303666,4.14806397787433,7.57736211158156,"Gpat2"
"ENSRNOG00000013907",3.79861296581477,0.507164228285035,1.14167501051501,0.444228194200601,0.656877610057339,NA,5.8311610341494,4.10404528029762,3.61266877066564,4.842871225822,3.31845118229946,1.08248030165451,"Sall1"
"ENSRNOG00000013908",0.171001886679068,1.26113534893551,4.0804728567969,0.309065981614072,0.757271335903694,NA,0,1.02601132007441,0,0,0,0,"Bpifa5"
"ENSRNOG00000013911",92.0483354175134,0.273719808634639,0.322448821362762,0.848878304091235,0.395949012524868,0.950290766823469,116.623220682988,91.3150074866221,94.832555229973,83.1359560432776,86.279730739786,80.1035423224337,"Nagk"
"ENSRNOG00000013912",344.826526855638,0.0630169980358672,0.282980531800935,0.222690224075899,0.823776610384333,0.994648045180639,329.460598429441,380.650199747604,346.816201983901,287.343692732105,403.191818649385,321.496649591389,"Slc30a7"
"ENSRNOG00000013914",9.2139141026513,2.54396962054334,0.847715253385885,3.00097185981071,0.0026911943394956,0.0780446358453725,16.0356928439109,18.4682037613393,12.6443406973297,3.22858081721467,1.65922559114973,3.24744090496353,"Gpr132"
"ENSRNOG00000013916",6.10873486169394,-1.17860402035999,0.979283473862628,-1.20353712874493,0.228768532443677,0.860970605938443,1.45779025853735,4.10404528029762,5.41900315599845,5.65001643012566,12.444191933623,7.57736211158156,"Nefm"
